"id","title","company","location","salary","url","source","posted_date","scraped_at"
"1be2d41fe902","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345277357","LinkedIn","2025-12-24","2025-12-24T16:17:16.760527"
"e6d90f0ca935","Junior Full Stack Engineer","Sitemate","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/junior-full-stack-engineer-at-sitemate-4339852782","LinkedIn","2025-12-24","2025-12-24T16:17:16.760410"
"83e7d5879a10","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345514821","LinkedIn","2025-12-24","2025-12-24T16:17:16.760284"
"8b45efb225eb","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345177470","LinkedIn","2025-12-24","2025-12-24T16:17:16.760179"
"1846a8d5792e","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T16:17:16.760071"
"25019de10036","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T16:17:16.759961"
"ea87cd3d669e","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T16:17:16.759827"
"695f7cbb0f10","Junior Software Engineer","Synergy (Electricity Generation and Retail Corporation)","Perth, Western Australia, Australia","","https://au.linkedin.com/jobs/view/junior-software-engineer-at-synergy-electricity-generation-and-retail-corporation-4350105415","LinkedIn","2025-12-24","2025-12-24T16:17:15.915081"
"2f7f460aad74","Front-End Developer","DataAnnotation","Australia","","https://au.linkedin.com/jobs/view/front-end-developer-at-dataannotation-4304436350","LinkedIn","2025-12-24","2025-12-24T16:17:15.914960"
"9a4c9e4870a2","Manager - Software Engineer","KPMG Australia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/manager-software-engineer-at-kpmg-australia-4328625605","LinkedIn","2025-12-24","2025-12-24T16:17:15.914855"
"cd72aba86a56","Software Engineer","TheDriveGroup","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-at-thedrivegroup-4328046657","LinkedIn","2025-12-24","2025-12-24T16:17:15.914749"
"9be25dde0cd3","Software Engineer","Microsoft","Australia","","https://au.linkedin.com/jobs/view/software-engineer-at-microsoft-4341055648","LinkedIn","2025-12-24","2025-12-24T16:17:15.914643"
"908487036712","Junior Full Stack Engineer","Sitemate","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/junior-full-stack-engineer-at-sitemate-4339852782","LinkedIn","2025-12-24","2025-12-24T16:17:15.914532"
"b250fb356462","Junior Software Engineer","Bayer","Rydalmere, New South Wales, Australia","","https://au.linkedin.com/jobs/view/junior-software-engineer-at-bayer-4344683940","LinkedIn","2025-12-24","2025-12-24T16:17:15.914419"
"f784d862fded","Software Engineering","Microsoft","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4328878738","LinkedIn","2025-12-24","2025-12-24T16:17:15.914294"
"dde9ad34d1d7","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T16:17:15.914180"
"c385e598305b","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T16:17:15.914048"
"c9a272707de7","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T16:17:14.551251"
"3642aac07495","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T16:17:14.551131"
"fafcf9a8b869","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T16:17:14.551006"
"60124ede5dec","Data Engineer","Ingrity","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-ingrity-4344685542","LinkedIn","2025-12-24","2025-12-24T16:17:13.803911"
"7dc72c436ffc","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T16:17:13.803796"
"ee40c5f1604d","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T16:17:13.803660"
"63a7d616ceff","Dietitian - New Graduate","ORS Group","Fairfield West, New South Wales, Australia","","https://au.linkedin.com/jobs/view/dietitian-new-graduate-at-ors-group-4325293458","LinkedIn","2025-12-24","2025-12-24T16:06:07.189709"
"918b04d3de15","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T16:06:06.311760"
"5a3cefa90905","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T16:06:06.311643"
"c300b2c65dfc","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T16:06:06.311514"
"0766b8ef35ce","Software Engineering","Microsoft","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4328878738","LinkedIn","2025-12-24","2025-12-24T16:06:05.536906"
"85a6d7865de5","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T16:06:05.536789"
"7db0f2f5a03f","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T16:06:05.536657"
"0d229e5879d1","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T16:06:04.530652"
"d1b2e7e014df","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T16:06:04.530531"
"c5f7d508a153","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T16:06:04.530377"
"b634725297c5","Data Engineer","Ingrity","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-ingrity-4344685542","LinkedIn","2025-12-24","2025-12-24T16:06:03.721919"
"1cb7b084a403","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T16:06:03.721802"
"4b93b9772d8c","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T16:06:03.721664"
"038b46d610ba","Application Engineer Graduate","Johnson Controls","Scoresby, Victoria, Australia","","https://au.linkedin.com/jobs/view/application-engineer-graduate-at-johnson-controls-4348237449","LinkedIn","2025-12-24","2025-12-24T15:56:47.858500"
"14829a45bd98","UI UX Graduate","Wobitech","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/ui-ux-graduate-at-wobitech-4328938204","LinkedIn","2025-12-24","2025-12-24T15:56:47.858391"
"b09535352366","Graduate Engineer","SAGE Automation","Darwin, Northern Territory, Australia","","https://au.linkedin.com/jobs/view/graduate-engineer-at-sage-automation-4344734409","LinkedIn","2025-12-24","2025-12-24T15:56:47.858286"
"7c3125e6dd9d","Project Management Intern","Siemens","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/project-management-intern-at-siemens-4344532571","LinkedIn","2025-12-24","2025-12-24T15:56:47.858177"
"21e00f9cd640","Engineering Intern","Siemens","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/engineering-intern-at-siemens-4344355319","LinkedIn","2025-12-24","2025-12-24T15:56:47.857966"
"13b63fda3acb","Software Development Internship: November 2026","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-development-internship-november-2026-at-susquehanna-international-group-4283011269","LinkedIn","2025-12-24","2025-12-24T15:56:47.857859"
"6109b809d7e0","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T15:56:47.857744"
"dc3b1ed94c50","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T15:56:47.857611"
"854456d4d13c","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T15:56:47.857488"
"75619b0d7f12","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T15:56:47.069401"
"b97367901cb7","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T15:56:47.069282"
"e83d25ec5fc6","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T15:56:47.069152"
"491edcc98c95","Software Engineering","Microsoft","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4328878738","LinkedIn","2025-12-24","2025-12-24T15:56:46.321862"
"90fd3efec926","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T15:56:46.321749"
"be8516f3bdfd","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T15:56:46.321610"
"c08d9c7426a3","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T15:56:45.500019"
"91c76ebd81e1","Data Analyst","Infomedia","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-infomedia-4328501248","LinkedIn","2025-12-24","2025-12-24T15:56:45.499907"
"e83d2ffb6ead","Data Analyst","Green Hat","Hawthorn, Victoria, Australia","","https://au.linkedin.com/jobs/view/data-analyst-at-green-hat-4348944706","LinkedIn","2025-12-24","2025-12-24T15:56:45.499782"
"caaa23750ffc","Data Engineer","Ingrity","Millers Point, New South Wales, Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-ingrity-4344685542","LinkedIn","2025-12-24","2025-12-24T15:56:44.342497"
"46385e65abf8","Data Engineer","Cloudwerx","Australia","","https://au.linkedin.com/jobs/view/data-engineer-at-cloudwerx-4344868324","LinkedIn","2025-12-24","2025-12-24T15:56:44.342374"
"860401e1f78e","Senior Data Engineer - Data & Analytics","KPMG Australia","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-data-engineer-data-analytics-at-kpmg-australia-4328506408","LinkedIn","2025-12-24","2025-12-24T15:56:44.342235"
"23a6f9ead5cd","Graduate Software Developer: 2027","Susquehanna International Group","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-software-developer-2027-at-susquehanna-international-group-4283012046","LinkedIn","2025-12-24","2025-12-24T15:50:41.571521"
"8972c11e8814","Graduate Software Engineer","Fivecast","Adelaide, South Australia, Australia","","https://au.linkedin.com/jobs/view/graduate-software-engineer-at-fivecast-4326713291","LinkedIn","2025-12-24","2025-12-24T15:50:41.571405"
"6cc7eabb645d","Graduate Machine Learning Engineer","Acusensus","Ingleburn, New South Wales, Australia","","https://au.linkedin.com/jobs/view/graduate-machine-learning-engineer-at-acusensus-4328097473","LinkedIn","2025-12-24","2025-12-24T15:50:41.571275"
"1b33e36719f7","MCP & Tools Python Developer - Agent Evaluation Infrastructure","Mindrift","Australia","","https://au.linkedin.com/jobs/view/mcp-tools-python-developer-agent-evaluation-infrastructure-at-mindrift-4345217544","LinkedIn","2025-12-24","2025-12-24T15:50:40.738905"
"b9421e454804","Senior Software Engineer (Python/Django)","Kraken","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/senior-software-engineer-python-django-at-kraken-4344979441","LinkedIn","2025-12-24","2025-12-24T15:50:40.738789"
"bb8f41c22877","Python Developer","BURGEON IT SERVICES","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/python-developer-at-burgeon-it-services-4345961287","LinkedIn","2025-12-24","2025-12-24T15:50:40.738659"
"3f8c20d25416","Software Engineering","Microsoft","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineering-at-microsoft-4328878738","LinkedIn","2025-12-24","2025-12-24T15:50:39.969894"
"b657bddae696","Software Engineer, Google Maps","Google","Sydney, New South Wales, Australia","","https://au.linkedin.com/jobs/view/software-engineer-google-maps-at-google-4325348354","LinkedIn","2025-12-24","2025-12-24T15:50:39.969787"
"4339683edd81","Software Developer","Centorrino Technologies","Melbourne, Victoria, Australia","","https://au.linkedin.com/jobs/view/software-developer-at-centorrino-technologies-4345782943","LinkedIn","2025-12-24","2025-12-24T15:50:39.969666"
"ed98113069a8","Forecasting & Data Analyst","ALDI Stores Australia","Minchinbury, New South Wales, Australia","","https://au.linkedin.com/jobs/view/forecasting-data-analyst-at-aldi-stores-australia-4339489733","LinkedIn","2025-12-24","2025-12-24T15:50:39.150893"
